Категория;Наименование;Цена;Ссылка
Овощи и фрукты;Киви спелое ЛЕНТА FRESH, 700г;279.99 ₽;https://lenta.com/product/kivi-speloe-700g-881728/
Овощи и фрукты;Миндаль BIO МАРКЕТ натуральный, 150г;249.99 ₽;https://lenta.com/product/mindal-naturalnyjj-rossiya-150g-748580/
Овощи и фрукты;Морковь 365 ДНЕЙ По-корейски, 500г;99.99 ₽;https://lenta.com/product/morkov-po-korejjski-rossiya-500g-736377/
Овощи и фрукты;Орех грецкий BONVIDA, 500г;459.99 ₽;https://lenta.com/product/greckijj-oreh-rossiya-500g-520163/
Овощи и фрукты;Кешью BONVIDА жареный, 500г;799.99 ₽;https://lenta.com/product/keshyu-zharenyjj-rossiya-500g-517562/
Овощи и фрукты;Бананы сушеные ВЬЕТКОНГ, 100г;69.99 ₽;https://lenta.com/product/banany-sushenye-vetnam-100g-630824/
Овощи и фрукты;Картофель вареный, 500г;149.99 ₽;https://lenta.com/product/kartofel-varenyjj-vu-500g-369150/
Овощи и фрукты;Кукуруза замороженная МОРОЗКО Green в зернах, 400г;149.99 ₽;https://lenta.com/product/kukuruza-v-zernah-rossiya-400g-549203/
Овощи и фрукты;Цукаты ЛЕНТА Канталупа (тайская дыня), 140г;139.99 ₽;https://lenta.com/product/cukaty-kantalupa-rossiya-140g-508245/
Овощи и фрукты;Капуста цветная замороженная, весовая;70.00 ₽;https://lenta.com/product/kapusta-cvetnaya-zam-ves-42827/
Овощи и фрукты;Томаты розовые свежие, Дагестан, 400г;209.99 ₽;https://lenta.com/product/tomaty-rozovye-dagestan-rossiya-400g-684278/
Овощи и фрукты;Чернослив SUPER без косточки, 200г;99.99 ₽;https://lenta.com/product/chernosliv-bk-rossiya-200g-701275/
Овощи и фрукты;Грузди маринованные БЕЛОРУЧКА с луком и чесноком, 250г;234.99 ₽;https://lenta.com/product/griby-gruzdi-marinovannye-s-lukom-i-chesnokom-rossiya-250g-540952/
Овощи и фрукты;Грибы еноки, 100г;109.99 ₽;https://lenta.com/product/griby-enoki-svezhie-100g-374855/
Овощи и фрукты;Огурцы соленые 365 ДНЕЙ, 1кг;139.99 ₽;https://lenta.com/product/ogurcy-solenye-rossiya-1000g-736872/
Овощи и фрукты;Кешью ВЫБОР СЕМЬИ, 300г;349.99 ₽;https://lenta.com/product/keshyu-rossiya-300g-702934/
Овощи и фрукты;Лайм АРТФРУТ, 3шт;169.99 ₽;https://lenta.com/product/lajjm-3sht-640200/
Овощи и фрукты;Финики, 200г;149.99 ₽;https://lenta.com/product/finiki-200g-32370/
Овощи и фрукты;Орех грецкий СЕМУШКА Чилийский, 80г;249.99 ₽;https://lenta.com/product/greckijj-oreh-chilijjskijj-rossiya-80g-481253/
Овощи и фрукты;Смесь овощная МИРАТОРГ Vитамин Мексиканская, 400г;139.99 ₽;https://lenta.com/product/smes-ovoshchnaya-vitamin-meksikanskaya-zam-rossiya-400g-216354/
Овощи и фрукты;Клюква DOLCE ALBERO сушеная, 150г;189.99 ₽;https://lenta.com/product/klyukva-sushenaya-rossiya-150g-448713/
Овощи и фрукты;Кешью ЛЕНТА LIFE натуральный, 200г;359.99 ₽;https://lenta.com/product/keshyu-naturalnyjj-rossiya-200g-687075/
Овощи и фрукты;Малина АРТФРУТ, 125г;549.99 ₽;https://lenta.com/product/malina-125g-526672/
Овощи и фрукты;Капуста ФЭГ По-корейски, 300г;112.99 ₽;https://lenta.com/product/kapusta-po-korejjski-rossiya-300g-334810/
Овощи и фрукты;Яблоки Ред Стори, весовые;195.93 ₽;https://lenta.com/product/yabloki-red-stori-ves-241949/
Овощи и фрукты;Курага без косточки, весовая;111.00 ₽;https://lenta.com/product/kuraga-bk-ves-45004/
Овощи и фрукты;Смесь салатная БЕЛАЯ ДАЧА Botanicum, руккола и ростки золотого гороха, 75г;259.99 ₽;https://lenta.com/product/smes-75g-724535/
Овощи и фрукты;Арахис SMAKKY Classic mix снековая тарелка, со вкусом сыра, сметаны, чили, бекона, 200г;99.99 ₽;https://lenta.com/product/arahis-classic-mix-tarelka-snekovaya-rossiya-200g-691780/
Овощи и фрукты;Салатный микс БЕЛАЯ ДАЧА Для рецептов от шефа Цезарь, 150г;189.99 ₽;https://lenta.com/product/salat-cezar-150g-558093/
Овощи и фрукты;Абрикос сушеный ВЫБОР СЕМЬИ без косточки, 300г;159.99 ₽;https://lenta.com/product/abrikos-sushenyjj-bk-rossiya-300g-701276/
Овощи и фрукты;Томаты ФЛАМЕНКО коктейльные красные, 350г;309.99 ₽;https://lenta.com/product/tomaty-koktejjl-krasnye-350g-641968/
Овощи и фрукты;Изюм светлый ЛЕНТА Малаяр, без косточки, 150г;79.99 ₽;https://lenta.com/product/izyum-malayar-svetlyjj-bk-rossiya-150g-727978/
Овощи и фрукты;Фундук BIO МАРКЕТ жареный, 150г;299.99 ₽;https://lenta.com/product/funduk-zharenyjj-rossiya-150g-748520/
Овощи и фрукты;Лук красный, 3шт;79.99 ₽;https://lenta.com/product/luk-krasnyjj-3sht-241376/
Овощи и фрукты;Смесь овощная СВОЙ УРОЖАЙ капуста цветная и брокколи, 400г;164.99 ₽;https://lenta.com/product/smes-ovoshchnaya-cvetnaya-kapusta-i-brokkoli-zam-rossiya-400g-354312/
Овощи и фрукты;Чернослив ЛЕНТА без косточки, 150г;89.99 ₽;https://lenta.com/product/chernosliv-bkostochki-rossiya-150g-699722/
Овощи и фрукты;Миндаль 365 ДНЕЙ сушеный, 150г;199.99 ₽;https://lenta.com/product/mindal-sushenyjj-rossiya-150g-702121/
Овощи и фрукты;Груши Лесная красавица, весовые;119.95 ₽;https://lenta.com/product/grusha-lesnaya-krasavica-ves-299962/
Овощи и фрукты;Изюм темный без косточки, 130г;59.99 ₽;https://lenta.com/product/izyum-temnyjj-bk-chili-130g-640217/
Овощи и фрукты;Картофель для жарки замороженный СВОЙ УРОЖАЙ, 400г;97.99 ₽;https://lenta.com/product/kartofel-dlya-zharki-rossiya-400g-382012/
Овощи и фрукты;Смесь фруктово-ореховая SMAKKY микс сушеных орехов и изюма, 50г;79.99 ₽;https://lenta.com/product/smes-miks-sushenyh-orehov-i-izyuma-rossiya-50g-729745/
Овощи и фрукты;Брусника замороженная 1-й сорт, весовая;130.00 ₽;https://lenta.com/product/brusnika-bystrozamorozhennaya-1-sort-ves-143179/
Овощи и фрукты;Салатный микс рукола, радиччо и корн, 75г;129.99 ₽;https://lenta.com/product/smes-iz-svezhih-ovoshchejj-rukkolaradichchokorn-75g-664536/
Овощи и фрукты;Фасоль ЛЕНТА зеленая, 400г;119.99 ₽;https://lenta.com/product/fasol-zelenaya-zam-400g-729435/
Овощи и фрукты;Основа для коктейля фруктово-ягодная замороженная NONAME Беллини, из персика с соком апельсина, 120г;139.99 ₽;https://lenta.com/product/osnova-dlya-koktejjlya-bellini-fruktovo-yagodnaya-iz-persika-s-sokom-apelsina-zam-rossiya-120g-883585/
Овощи и фрукты;Груши Чика, весовая;119.99 ₽;https://lenta.com/product/grusha-chiki-ves-yuar-887228/
Овощи и фрукты;Изюм BONVIDA темный, 500г;219.99 ₽;https://lenta.com/product/izyum-temnyjj-uzbekistan-500g-519100/
Овощи и фрукты;Миндаль сушеный, весовой;385.00 ₽;https://lenta.com/product/mindal-sushenyjj-ves-60374/
Овощи и фрукты;Лук белый, 3шт;79.99 ₽;https://lenta.com/product/luk-belyjj-3sht-241305/
Овощи и фрукты;Морковь БЕЛОРУЧКА По-корейски, 500г;174.99 ₽;https://lenta.com/product/morkov-po-korejjski-rossiya-500g-525469/
Овощи и фрукты;Морковь БЕЛАЯ ДАЧА По-корейски Классическая, 350г;129.99 ₽;https://lenta.com/product/morkov-po-kor-klasichesk-350g-724395/
Овощи и фрукты;Инжир сушеный, весовой;240.00 ₽;https://lenta.com/product/inzhir-sushenyjj-ves-594659/
Овощи и фрукты;Ананас сушеный, кольца, весовой;330.00 ₽;https://lenta.com/product/ananas-sushenyjj-kolca-ves-640072/
Овощи и фрукты;Арахис жареный соленый, весовой;112.50 ₽;https://lenta.com/product/arahis-zharenyjj-solenyjj-yadro-ves-99882/
Овощи и фрукты;Капуста квашеная ТРАДИЦИИ ВКУСА с морковью, 800г;214.99 ₽;https://lenta.com/product/kapusta-kvashenaya-s-morkovyu-rossiya-800g-678318/
Овощи и фрукты;Смесь сладкая СЕМУШКА жареных орехов с цукатами, 150г;224.99 ₽;https://lenta.com/product/smes-sladkaya-zharenyh-orehov-s-cukatami-rossiya-150g-369574/
Овощи и фрукты;Хренодер ТРАДИЦИИ ВКУСА, 400г;109.99 ₽;https://lenta.com/product/hrenoder-rossiya-400g-656795/
Овощи и фрукты;Голубика АРТФРУТ Гигант, 200г;499.99 ₽;https://lenta.com/product/golubika-gigant-200g-735048/
Овощи и фрукты;Томаты черри десертные, 200г;279.99 ₽;https://lenta.com/product/tomaty-cherri-desertnye-rossiya-200g-794305/
Овощи и фрукты;Перец желтый, 2шт;179.99 ₽;https://lenta.com/product/perec-zheltyjj-2sht-713601/
Овощи и фрукты;Смесь салатная БЕЛАЯ ДАЧА Танго, микс, 50г;194.99 ₽;https://lenta.com/product/salatnaya-smes-50g-703707/
Овощи и фрукты;Чипсы кокосовые COSTA COCOSTA натуральные, 40г;79.99 ₽;https://lenta.com/product/chipsy-kokosovye-naturalnye-rossiya-40g-723000/
Овощи и фрукты;Цукаты ЛЕНТА Вишня, 120г;159.99 ₽;https://lenta.com/product/cukaty-vishnya-rossiya-120g-523665/
Овощи и фрукты;Чеснок ФЕРМЕРСКИЙ ЧЕСНОК Отборный, 50г;64.99 ₽;https://lenta.com/product/chesnok-otbornyjj-rossiya-50g-526057/
Овощи и фрукты;Капуста китайская/пекинская мини, 3шт;229.99 ₽;https://lenta.com/product/kapusta-kitajjskayapekinskaya-mini-3sht-83215/
Овощи и фрукты;Картофель фри ЛЕНТА, 400г;149.99 ₽;https://lenta.com/product/kartofel-fri-zam-400g-676045/
Овощи и фрукты;Виноград без косточек АРТФРУТ белый, 500г;499.99 ₽;https://lenta.com/product/vinograd-belyjj-bk-svezhijj-500g-667605/
Овощи и фрукты;Изюм DOLCE ALBERO, 150г;149.99 ₽;https://lenta.com/product/izyum-rossiya-150g-726534/
Овощи и фрукты;Киви отборное, 2шт;99.90 ₽;https://lenta.com/product/kivi-otbornoe-2sht-851838/
Овощи и фрукты;Перец сладкий замороженный 4 СЕЗОНА нарезанный, 400г;124.99 ₽;https://lenta.com/product/perec-sladkijj-nar-zam-rossiya-400g-642587/
Овощи и фрукты;Смесь овощная BONVIDA Гавайская, 1500г;419.99 ₽;https://lenta.com/product/smes-ovoshchnaya-gavajjskaya-zam-1500g-549371/
Овощи и фрукты;Десерт фруктовый СИЛА ТРАДИЦИИ Яблоко-банан, 2х100г;69.99 ₽;https://lenta.com/product/fruktovyjj-desert-yabloko-banan-rossiya-2100g-661468/
Овощи и фрукты;Маракуйя ВЬЕТКОНГ сушеная, 80г;149.99 ₽;https://lenta.com/product/marakujjya-sushenaya-vetnam-80g-700598/
Овощи и фрукты;Спаржа ЛЕНТА По-корейски, 300г;134.99 ₽;https://lenta.com/product/sparzha-po-korejjski-rossiya-300g-447181/
Овощи и фрукты;Набор свежей зелени, 250г;219.99 ₽;https://lenta.com/product/nabor-zeleni-svezhejj-ukrop-petrushka-zelenyjj-luk-250g-392962/
Овощи и фрукты;Орех грецкий 365 ДНЕЙ сушеный, 200г;169.99 ₽;https://lenta.com/product/greckijj-oreh-rossiya-200g-431488/
Овощи и фрукты;Авокадо АРТФРУТ, 700г;549.99 ₽;https://lenta.com/product/avokado-700g-641531/
Овощи и фрукты;Цукаты ЛЕНТА Кумкват, 120г;109.99 ₽;https://lenta.com/product/cukaty-kumkvat-rossiya-120g-523666/
Овощи и фрукты;Цукаты ЛЕНТА Манго, 140г;139.99 ₽;https://lenta.com/product/cukaty-mango-rossiya-140g-508292/
Овощи и фрукты;Цукаты ЛЕНТА Помело, 140г;109.99 ₽;https://lenta.com/product/cukaty-pomelo-rossiya-140g-508328/
Овощи и фрукты;Смесь овощная МОРОЗКО Green Гавайская, 400г;109.99 ₽;https://lenta.com/product/smes-ovoshchnaya-green-gavajjskaya-zam-rossiya-400g-402502/
Овощи и фрукты;Аджика ТРАДИЦИИ ВКУСА чесночная, 300г;124.99 ₽;https://lenta.com/product/adzhika-chesnochnaya-rossiya-300g-525221/
Овощи и фрукты;Имбирь маринованный ЛЕНТА, 250г;89.99 ₽;https://lenta.com/product/imbir-marinovannyjj-rossiya-250g-739620/
Овощи и фрукты;Капуста квашеная ТРАДИЦИИ ВКУСА с клюквой, 900г;179.99 ₽;https://lenta.com/product/kapusta-kvashenaya-s-klyukvojj-rossiya-900g-656886/
Овощи и фрукты;Капуста квашеная БЕЛОРУЧКА с морковью и яблоками, 500г;129.99 ₽;https://lenta.com/product/kapusta-kvashenaya-s-morkovyu-i-yablokami-rossiya-500g-227375/
Овощи и фрукты;Картофель белый молодой, весовой;65.00 ₽;https://lenta.com/product/kartofel-molodojj-belyjj-ves-rossiya-45520/
Овощи и фрукты;Вишня замороженная И ЗИМОЙ И ЛЕТОМ, 300г;329.99 ₽;https://lenta.com/product/vishnya-zam-rossiya-300g-574985/
Овощи и фрукты;Смесь овощная 365 ДНЕЙ Гавайская, 400г;72.99 ₽;https://lenta.com/product/smes-ovoshchnaya-gavajjskaya-400g-125988/
Овощи и фрукты;Абрикосы 365 ДНЕЙ сушеные, 150г;84.99 ₽;https://lenta.com/product/abrikosy-sushenye-rossiya-150g-340243/
Овощи и фрукты;Томаты Коричневые, 350г;259.99 ₽;https://lenta.com/product/tomaty-korichnevye-rossiya-350g-664012/
Овощи и фрукты;Голубика свежая, 400г;779.99 ₽;https://lenta.com/product/golubika-svezhaya-400g-637482/
Овощи и фрукты;Имбирь маринованный BONVIDA, 400г;134.99 ₽;https://lenta.com/product/imbir-marinovannyjj-rossiya-400g-743227/
Овощи и фрукты;Смесь салатная БЕЛАЯ ДАЧА Лацио, 145г;219.99 ₽;https://lenta.com/product/salatnyjj-miks-lacio-145g-865936/
Овощи и фрукты;Орех грецкий DOLCE ALBERO очищенный, 100г;169.99 ₽;https://lenta.com/product/oreh-greckijj-ochishchennyjj-rossiya-100g-687168/
Овощи и фрукты;Цукаты ЛЕНТА Клубника, 120г;169.99 ₽;https://lenta.com/product/cukaty-klubnika-rossiya-120g-523653/
Овощи и фрукты;Смесь овощная BONVIDA Мексиканская, 1500г;419.99 ₽;https://lenta.com/product/smes-meksikansk-ovoshchn-zam-1500g-495923/
Овощи и фрукты;Томаты сливовидные красные, 450г;219.99 ₽;https://lenta.com/product/tomaty-slivovidnye-krasnye-450g-724371/
Овощи и фрукты;Салат Саланова кудрявый, в горшочке;119.99 ₽;https://lenta.com/product/salat-salanova-kudryavyjj-v-gorshochke-1sht-564270/
Овощи и фрукты;Чеснок фермерский шейкер, 150г;179.99 ₽;https://lenta.com/product/chesnok-fermerskijj-shejjker-150g-420453/
Овощи и фрукты;Лук репчатый, 3кг;199.99 ₽;https://lenta.com/product/luk-repchatyjj-rossiya-3000g-792669/
Овощи и фрукты;Чернослив BONVIDА, 500г;249.99 ₽;https://lenta.com/product/chernosliv-rossiya-500g-517563/
Овощи и фрукты;Клюква садовая замороженная СВОЙ УРОЖАЙ, 300г;239.99 ₽;https://lenta.com/product/klyukva-zam-rossiya-300g-375708/
Овощи и фрукты;Салат свежий Ромейн;199.99 ₽;https://lenta.com/product/salat-romejjn-svezhijj-1sht-30497/
Овощи и фрукты;Лисички замороженные СВОЙ УРОЖАЙ целые, 300г;269.99 ₽;https://lenta.com/product/griby-lisichki-celye-zam-rossiya-300g-375569/
Овощи и фрукты;Смесь СЕМУШКА жареных орехов и изюма, 150г;249.99 ₽;https://lenta.com/product/smes-zharenyh-orehov-i-izyuma-rossiya-150g-369174/
Овощи и фрукты;Кешью СЕМУШКА сушеный, 120г;319.99 ₽;https://lenta.com/product/keshyu-sushenyjj-rossiya-120g-481251/
Овощи и фрукты;Изюм темный ЛЕНТА без косточки, 150г;79.99 ₽;https://lenta.com/product/izyum-temnyjj-bez-kostochki-rossiya-150g-713424/
Овощи и фрукты;Смородина черная замороженная СВОЙ УРОЖАЙ, 300г;358.99 ₽;https://lenta.com/product/smorodina-chernaya-zam-rossiya-300g-354358/
Овощи и фрукты;Виноград без косточек зеленый, 500г;399.99 ₽;https://lenta.com/product/vinograd-zelenyjj-bk-500g-525380/
Овощи и фрукты;Капуста квашеная ЛЕНТА с клюквой, 500г;89.99 ₽;https://lenta.com/product/kapusta-kvashenaya-s-klyukvojj-rossiya-500g-542162/
Овощи и фрукты;Смесь ягодная замороженная МИРАТОРГ Ягодный коктейль, 300г;179.99 ₽;https://lenta.com/product/smes-yagodnaya-yagodnyjj-koktejjl-zam-rossiya-300g-122492/
Овощи и фрукты;Яблоки Гала отборные, весовые;202.99 ₽;https://lenta.com/product/yabloki-gala-otbornye-ves-664665/
Овощи и фрукты;Морковь отварная, целая, 500г;119.99 ₽;https://lenta.com/product/morkov-otvarnaya-celaya-vak-upak-rossiya-500g-597352/
Овощи и фрукты;Огурцы соленые ЛЕНТА, 600г;99.99 ₽;https://lenta.com/product/ogurcy-solenye-600g-447156/
Овощи и фрукты;Изюм светлый ВЫБОР СЕМЬИ, 200г;69.99 ₽;https://lenta.com/product/izyum-svetlyjj-indiya-200g-718633/
Овощи и фрукты;Смесь ЛЕНТА орехи сухофрукты, 200г;199.99 ₽;https://lenta.com/product/smes-orehi-suhofrukty-rossiya-200g-354082/
Овощи и фрукты;Арахис 365 ДНЕЙ жареный соленый, 50г;22.99 ₽;https://lenta.com/product/arahis-zharenyjj-solenyjj-rossiya-50g-431486/
Овощи и фрукты;Цукаты ананаса 365 ДНЕЙ сушеные, 150г;114.99 ₽;https://lenta.com/product/cukaty-sushenye-kitajj-150g-596435/
Овощи и фрукты;Цукаты ЛЕНТА Ананас, 150г;119.99 ₽;https://lenta.com/product/cukaty-ananas-rossiya-150g-730369/
Овощи и фрукты;Смесь овощная ЛЕНТА Овощи для жарки, 400г;119.99 ₽;https://lenta.com/product/smes-ovoshchnaya-ovoshchi-dlya-zharki-400g-359148/
Овощи и фрукты;Томаты красные, 500г;209.99 ₽;https://lenta.com/product/tomaty-krasnye-500g-718232/
Овощи и фрукты;Цукаты, папайя, весовые;137.50 ₽;https://lenta.com/product/cukaty-papajji-ves-684233/
Овощи и фрукты;Кокос питьевой с трубочкой, шт;399.99 ₽;https://lenta.com/product/kokos-pitevojj-s-trubochkojj-1sht-903692/
Овощи и фрукты;Папайя Азия, шт;799.99 ₽;https://lenta.com/product/papajjya-aziya-1-sht-904350/
Овощи и фрукты;Авокадо Хасс гигантское, шт;299.99 ₽;https://lenta.com/product/avokado-hass-gigantskoe-1sht-905202/
Овощи и фрукты;Черешня, 250г;859.00 ₽;https://lenta.com/product/chereshnya-250g-25446/
Овощи и фрукты;Виноград микс, 500г;399.99 ₽;https://lenta.com/product/vinograd-miks-500g-241908/
