Категория;Наименование;Цена;Ссылка
Сыры;Сыр СЕЛО ЗЕЛЕНОЕ Сливочный 50%, без змж, 200г;179.99 ₽;https://lenta.com/product/syr-slivochnyjj-50-bez-zmzh-rossiya-200g-602070/
Сыры;Сыр КИПРИНО Мудрая коза из козьего молока 45%, без змж, весовой;471.00 ₽;https://lenta.com/product/syr-mudraya-koza-iz-kozego-moloka-45-bez-zmzh-ves-rossiya-664750/
Сыры;Сыр твердый ENDORF Tulyere 50%, без змж, 200г;369.99 ₽;https://lenta.com/product/syr-tulyere-tv-50-bez-zmzh-rossiya-200g-609111/
Сыры;Сыр творожный КАРАТ Виолетта Шоколадный 50%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-violetta-shokoladnyjj-50-bez-zmzh-rossiya-140g-210168/
Сыры;Сыр творожный SVEZA с зеленью 60%, без змж, 150г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-zelenyu-60--bez-zmzh-belarus-150g-692822/
Сыры;Сыр копченый ЛЕНТА FRESH Адыгейский 40%, без змж, 250г;239.99 ₽;https://lenta.com/product/syr-adygejjskijj-kopchenyjj-bez-zmzh-rossiya-250g-739958/
Сыры;Сыр NATURA Сливочный 45%, нарезка, без змж, 300г;439.99 ₽;https://lenta.com/product/syr-slivochnyjj-45-nar-bez-zmzh-rossiya-300g-685451/
Сыры;Сыр мягкий АТОН Камамбер с белой плесенью и медом 50–60%, без змж, 100г;169.99 ₽;https://lenta.com/product/syr-kamamber-myagkijj-s-belojj-plesenyu-i-medom-bez-zmzh-rossiya-100g-552990/
Сыры;Сыр РАДОСТЬ ВКУСА для жарки 45%, без змж, 180г;174.99 ₽;https://lenta.com/product/syr-dlya-zharki-45-bez-zmzh-rossiya-180g-710011/
Сыры;Сыр ВЫБОР СЕМЬИ Гауда 45%, нарезка, без змж, 300г;289.99 ₽;https://lenta.com/product/syr-gauda-45-narezka-bez-zmzh-rossiya-300g-712456/
Сыры;Сыр ЛЕНТА Сливочный 45% цилиндр, без змж, 400г;369.99 ₽;https://lenta.com/product/syr-slivochnyjj-45-cilindr-bez-zmzh-rossiya-400g-722328/
Сыры;Сыр полутвердый HOCHLAND Грюнландер 50%, нарезка, без змж, 130г;169.99 ₽;https://lenta.com/product/syr-polutverdyjj-gryunlander-50-bez-zmzh-rossiya-130g-733127/
Сыры;Сыр GALBANI Моцарелла мини 45%, без змж, 195г;139.99 ₽;https://lenta.com/product/syr-mocarella-mini-45-bez-zmzh-rossiya-195g-557753/
Сыры;Сыр ЛЕНТА Легкий 30%, нарезка, без змж, 150г;149.99 ₽;https://lenta.com/product/syr-legkijj-30-narezka-bez-zmzh-rossiya-150g-660084/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Российский классический 40%, без змж, весовой;234.00 ₽;https://lenta.com/product/syr-ptv-rossijjskijj-klassicheskijj-40-bez-zmzh-ves-rossiya-749299/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Сливочный 40%, без змж, весовой;234.00 ₽;https://lenta.com/product/syr-ptv-slivochnyjj-40-bez-zmzh-ves-rossiya-749342/
Сыры;Сыр BONVIDA Маасдам 45%, нарезка, без змж, 600г;589.99 ₽;https://lenta.com/product/syr-maasdam-45-narezka-bez-zmzh-rossiya-600g-540685/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ Купеческий 52%, без змж, 400г;399.99 ₽;https://lenta.com/product/syr-kupecheskijj-52-bez-zmzh-rossiya-400g-609493/
Сыры;Сыр творожный КАРАТ Виолетта Сливочный 70%, без змж, 180г;139.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-violetta-slivochnyjj-70-bez-zmzh-rossiya-180g-538599/
Сыры;Сыр LA PAULINA Чеддер 48%, без змж, весовой;301.50 ₽;https://lenta.com/product/syr-chedder-48-bez-zmzh-ves-argentina-561829/
Сыры;Сыр рассольный MLEKARA SABAC A.D. Sabac Сербская Брынза 40%, без змж, 515г;339.99 ₽;https://lenta.com/product/syr-ad-sabac-rassolnyjj-serbskaya-brynza-40-bez-zmzh-serbiya-515g-728739/
Сыры;Сыр твердый BELSTER Parmesan 40%, без змж, 195г;219.99 ₽;https://lenta.com/product/syr-parmesan-tv-40-bez-zmzh-rossiya-195g-626511/
Сыры;Сыр КИПРИНО Швейцарский 50% нарезка, без змж, 125г;189.99 ₽;https://lenta.com/product/syr-shvejjcarskijj-50-slajjs-nar-bez-zmzh-rossiya-125g-547172/
Сыры;Продукт плавленый с сыром для бургера 45%, с змж, 130г;60.99 ₽;https://lenta.com/product/produkt-plavlenyjj-s-syrom-dlya-burgera-45-s-zmzh-rossiya-130g-741769/
Сыры;Продукт плавленый Сливочный с сыром 50%, с змж, 200г;59.99 ₽;https://lenta.com/product/produkt-plavlenyjj-s-syrom-slivochnyjj-50-s-zmzh-rossiya-200g-456184/
Сыры;Продукт плавленый СВЕЖАЯ МАРКА Для чизбургера с сыром 45%, с змж, 130г;68.99 ₽;https://lenta.com/product/produkt-plavlenyjj-s-syrom-dlya-chizburgera-45-s-zmzh-rossiya-130g-715918/
Сыры;Сыр DOLCE Пармезан 40%, без змж, 200г;344.99 ₽;https://lenta.com/product/syr-parmezan-40-bez-zmzh-rossiya-200g-478938/
Сыры;Сыр CHEEZZI Terra Del Gusto Горгонзола 60%, без змж, 100г;259.99 ₽;https://lenta.com/product/syr-terra-del-gusto-gorgonzola-60-bez-zmzh-rossiya-100g-695478/
Сыры;Сыр некопченая ЛЕНТА Косичка, без змж, 100г;129.99 ₽;https://lenta.com/product/syr-nekopchenaya-kosichka-bez-zmzh-rossiya-100g-471282/
Сыры;Сыр ЛЕНТА Маасдам 45% нарезка, без змж, 150г;152.99 ₽;https://lenta.com/product/syr-maasdam-fas-45-nar-bez-zmzh-rossiya-150g-697974/
Сыры;Сыр плавленый КАРАТ Чизбургер 25%, без змж, 130г;79.99 ₽;https://lenta.com/product/syr-plavlenyjj-chizburger-25-lomtiki-bez-zmzh-rossiya-130g-689217/
Сыры;Сыр PREMIUM CLUB с томатом и базиликом 45%, нарезка, без змж, 125г;159.99 ₽;https://lenta.com/product/syr-slajjsy-s-tomatom-i-bazilikom-45-bez-zmzh-rossiya-125g-725579/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Легкий 35%, нарезка, без змж, 130г;159.99 ₽;https://lenta.com/product/syr-polutverdyjj-legkijj-35-bez-zmzh-belarus-130g-743779/
Сыры;Сыр РАДОСТЬ ВКУСА Легкий 35%, без змж, весовой;216.00 ₽;https://lenta.com/product/syr-legkijj-35-ves-bez-zmzh-rossiya-436231/
Сыры;Сыр ЛЕНТА LIFE Легкий безлактозный 30%, без змж, 400г;349.99 ₽;https://lenta.com/product/syr-bezlaktoznyjj-legkijj-30-cilindr-bez-zmzh-rossiya-400g-726137/
Сыры;Сыр мягкий UNAGRANDE Моцарелла 45% палочки, без змж, 120г;169.99 ₽;https://lenta.com/product/syr-mocarella-palochki-45-bez-zmzh-rossiya-120g-533182/
Сыры;Сыр мягкий SUPREME с белой плесенью, без змж, 125г;249.99 ₽;https://lenta.com/product/syr-myagkijj-s-belojj-plesenyu-bez-zmzh-rossiya-125g-526661/
Сыры;Сыр полутвердый HOCHLAND Grunlander Баварский 45% нарезка, без змж, 130г;169.99 ₽;https://lenta.com/product/syr-grunlander-ptv-bavarskijj-45-nar-bez-zmzh-rossiya-130g-737313/
Сыры;Сыр твердый БРЕСТ-ЛИТОВСК выдержанный 12 месяцев 45%, без змж, весовой;450.00 ₽;https://lenta.com/product/syr-tverdyjj-vyderzhannyjj-12-mes-45-bez-zmzh-ves-belarus-772063/
Сыры;Сыр мягкий АТОН Камамбер с белой плесенью и фруктовым клюквенным джемом 50–60%, без змж, 100г;169.99 ₽;https://lenta.com/product/syr-kamamber-myagkijj-s-belojj-plesen-i-dzhemom-frukt-klyukv-bez-zmzh-rossiya-100g-547170/
Сыры;Сыр полутвердый ЭКОНИВА Щучанский 50%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-shchuchanskijj-ptv-50-bez-zmzh-rossiya-200g-687053/
Сыры;Сыр ВЕРХНЕДВИНСКИЙ Классический Пармезан 45%, без змж, весовой;321.00 ₽;https://lenta.com/product/syr-parmezan-klassicheskijj-45-bez-zmzh-ves-belarus-629856/
Сыры;Сыр КИПРИНО Сливочный 50%, без змж, весовой;270.00 ₽;https://lenta.com/product/syr-slivochnyjj-50-ves-bez-zmzh-rossiya-99822/
Сыры;Сыр УМАЛАТ Кавказский 45%, 280г;279.99 ₽;https://lenta.com/product/syr-kavkazskijj-45-rossiya-280g-632969/
Сыры;Сыр PREMIUM CLUB с лисичками 45%, без змж, 200г;279.99 ₽;https://lenta.com/product/syr-s-lisichkami-45-bez-zmzh-rossiya-200g-722036/
Сыры;Сыр плавленый АЛАНТАЛЬ N70 40%, без змж, 240г;184.99 ₽;https://lenta.com/product/syr-plavlenyjj-n70-40-bez-zmzh-rossiya-240g-742873/
Сыры;Сыр плавленый HOCHLAND Индейка с прованскими травами 40%, без змж, 230г;179.99 ₽;https://lenta.com/product/syr-plavlenyjj-indejjka-s-provanskimi-travami-40-bez-zmzh-rossiya-230g-748288/
Сыры;Сыр творожный КАРАТ Виолетта с лососем 70%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-violetta-tvorozhnyjj-s-lososem-70-bez-zmzh-rossiya-140g-692900/
Сыры;Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г;419.99 ₽;https://lenta.com/product/syr-grana-kozi-levarden-iz-kozego-moloka-50-bez-zmzh-rossiya-150g-558561/
Сыры;Сыр PREMIUM CLUB Пармезан 45%, без змж, 200г;269.99 ₽;https://lenta.com/product/syr-parmezan-45-fas-bez-zmzh-rossiya-200g-721175/
Сыры;Сыр творожный САВУШКИН ПРОДУКТ Воздушный с зеленью 60%, без змж, 150г;109.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-vozdushnyjj-s-zelenyu-60-bez-zmzh-belarus-150g-560241/
Сыры;Сыр СМЗ УГЛИЧСКИЙ Российский 50%, без змж, весовой;270.00 ₽;https://lenta.com/product/syr-rossijjskijj-50-bez-zmzh-ves-rossiya-557887/
Сыры;Сыр полутвердый Тильзитер 45%, без змж, 170г;159.99 ₽;https://lenta.com/product/syr-tilziter-45-fas-bez-zmzh-rossiya-170g-745358/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ Благородный дуэт 50%, без змж, 190г;179.99 ₽;https://lenta.com/product/syr-blagorodnyjj-duet-50-bez-zmzh-rossiya-190g-570557/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ 45%, нарезка, без змж, 120г;149.99 ₽;https://lenta.com/product/syr-45-slajjs-bez-zmzh-rossiya-120g-723037/
Сыры;Сыр мягкий PRESIDENT Mini Snack a La Francaise с красной плесенью 60%, без змж, 90г;229.99 ₽;https://lenta.com/product/syr-myagkijj-mini-snack-a-la-francaise-s-krasnojj-plesenyu-60-bez-rossiya-90g-579966/
Сыры;Сыр плавленый СЫРОБОГАТОВ Сливочный 50%, без змж, 200г;129.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-50-vanna-bez-zmzh-rossiya-200g-344737/
Сыры;Сыр мягкий ЛЕНТА FRESH Моцарелла мини, без змж, 120г;109.99 ₽;https://lenta.com/product/syr-myagkijj-mocarella-mini-bez-zmzh-rossiya-120g-712376/
Сыры;Сыр плавленый HOCHLAND с грибами 55%, без змж, 400г;259.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-gribami-55-vanna-bez-zmzh-rossiya-400g-31881/
Сыры;Сыр полутвердый LAPLANDIA ProTein 33%, без змж, 180г;209.99 ₽;https://lenta.com/product/syr-protein-ptv-33-bez-zmzh-rossiya-180g-736950/
Сыры;Сыр плавленый PRESIDENT Сырная коллекция 45%, без змж, 140г;109.99 ₽;https://lenta.com/product/syr-syrnaya-kollekciya-plavlenyjj-45-bez-zmzh-rossiya-140g-520702/
Сыры;Сыр КИПРИНО Витязь 50%, без змж, весовой;460.50 ₽;https://lenta.com/product/syr-vityaz-50-ves-bez-zmzh-rossiya-131441/
Сыры;Сыр плавленый КАРАТ Шоколадный Десертный 30%, без змж, 230г;129.99 ₽;https://lenta.com/product/syr-plavlenyjj-shokoladnyjj-desertnyjj-30-pst-bez-zmzh-rossiya-230g-210171/
Сыры;Сыр полутвердый LAPLANDIA Сливочный 45%, без змж, 180г;209.99 ₽;https://lenta.com/product/syr-slivochnyjj-ptv-45-fas-bez-zmzh-rossiya-180g-716456/
Сыры;Сыр DOLCE DELUX Пармезан 34%, без змж, 200г;379.99 ₽;https://lenta.com/product/syr-parmezan-34-bez-zmzh-rossiya-200g-516032/
Сыры;Сыр ЛЕНТА FRESH Чечил-лапша сливочный 45%, без змж, 130г;179.99 ₽;https://lenta.com/product/syr-chechil-lapsha-slivochnyjj-45-bez-zmzh-rossiya-130g-735050/
Сыры;Сыр РОГАЧЕВЪ Маасдам 45%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-maasdam-45-bez-zmzh-belarus-200g-645582/
Сыры;Сыр PRETTO Моцарелла Фиор Ди Латте 45% в воде, без змж, 100г;99.99 ₽;https://lenta.com/product/syr-mocarella-fior-di-latte-v-vode-45-bez-zmzh-rossiya-100g-438623/
Сыры;Сыр BONVIDA Маскарпоне 80%, без змж, 500г;409.99 ₽;https://lenta.com/product/syr-maskarpone-bez-zmzh-rossiya-500g-537622/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Гранд Маасдам 45%, без змж, весовой;270.00 ₽;https://lenta.com/product/syr-polutverdyjj-grand-maasdam-45-bez-zmzh-ves-belarus-745352/
Сыры;"Сыр PRETTO Моцарелла Чильеджина 45%, без змж, вес сыра 100г, вес с 
водой, 180г";109.99 ₽;https://lenta.com/product/syr-mocarella-chiledzhina-v-vode-ves-syra-100g-45-bez-zmzh-rossiya-180g-438624/
Сыры;Сыр полутвердый HOCHLAND Grunlander Чеддер 50%, нарезка, без змж, 130г;189.99 ₽;https://lenta.com/product/syr-ptv-grunlander-chedder-nar-bez-zmzh-rossiya-130g-692283/
Сыры;Сыр PREMIUM CLUB Чеддер выдержанный 45%, без змж, 200г;229.99 ₽;https://lenta.com/product/syr-chedder-vyderzhannyjj-45-bez-zmzh-rossiya-200g-706687/
Сыры;Сыр мягкий РОТА-АГРО Камамбер с плесенью 50%, без змж, 125г;259.99 ₽;https://lenta.com/product/syr-myagkijj-s-plesenyu-kamamber-bez-zmzh-rossiya-125g-735629/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Львиное сердце 40%, нарезка, без змж, 125г;139.99 ₽;https://lenta.com/product/syr-polutverdyjj-lvinoe-serdce-40-bez-zmzh-rossiya-125g-750403/
Сыры;Сыр творожный HOCHLAND Almette с розмарином, без змж, 150г;104.99 ₽;https://lenta.com/product/syr-almette-tvorozhnyjj-s-rozmarinom-bez-zmzh-rossiya-150g-694693/
Сыры;Сыр LANDERS Сливочный 45%, без змж, 200г;164.99 ₽;https://lenta.com/product/syr-slivochnyjj-45-bez-zmzh-belarus-200g-715680/
Сыры;Сыр плавленый СЫРОБОГАТОВ Русское ассорти 45%, без змж, 130г;99.99 ₽;https://lenta.com/product/syr-plavlennyjj-russkoe-assorti-45-bez-zmzh-rossiya-130g-748843/
Сыры;Сыр КИПРИНО Мастер 50%, без змж, весовой;285.00 ₽;https://lenta.com/product/syr-master-50-ves-bez-zmzh-rossiya-99820/
Сыры;Сыр твердый LA PAULINA Гойя 40%, без змж, весовой;432.00 ₽;https://lenta.com/product/syr-tverdyjj-gojjya-40-bez-zmzh-ves-argentina-866593/
Сыры;Сыр полутвердый ЛЕНТА FRESH Халуми 50%, без змж, 100г;154.99 ₽;https://lenta.com/product/syr-polutverdyjj-halumi-50-bez-zmzh-rossiya-100g-730576/
Сыры;Сыр ПРЕДГОРЬЕ КАВКАЗА Коса 45%, без змж, 110г;169.99 ₽;https://lenta.com/product/syr-kosa-45-bez-zmzh-rossiya-110g-637255/
Сыры;Сыр творожный BONFESTO Кремчиз сливочный 70%, без змж, 400г;359.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-kremchiz-slivochnyjj-70-bez-zmzh-belarus-400g-665842/
Сыры;Сыр 365 ДНЕЙ Российский 50%, без змж, в нарезке, 125г;129.99 ₽;https://lenta.com/product/syr-rossijjskijj-50-nar-bez-zmzh-rossiya-125g-356849/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Классический 45%, без змж, 500г;479.99 ₽;https://lenta.com/product/syr-klassicheskijj-ptv-45-bez-zmzh-belarus-500g-550809/
Сыры;Сыр творожный MLEKARA SABAC FIT Cream Cheese сливочный 60%, без змж, 250г;199.99 ₽;https://lenta.com/product/syr-fit-cream-cheese-slivochnyjj-60-bez-zmzh-serbiya-250g-768185/
Сыры;Сыр ЧИЗОЛИНИ Чечил 40%, без змж, 130г;219.99 ₽;https://lenta.com/product/syr-chechil-svezhijj-40-bez-zmzh-rossiya-130g-517157/
Сыры;Сыр NATURA SELECTION Matured Havarti 45%, нарезка, без змж, 150г;189.99 ₽;https://lenta.com/product/syr-matured-havarti-nar-45-bez-zmzh-rossiya-150g-698075/
Сыры;Сыр творожный BON MATIN с зеленью 30%, без змж 130г, 130г;89.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-zelenyu-30-bez-zmzh-130g-rossiya-130g-743055/
Сыры;Сыр твердый LAVKALAVKA Белпер Черная смородина 45%, без змж, 65г;194.99 ₽;https://lenta.com/product/syr-tverdyjj-belper-chernaya-smorodina-45-bez-zmzh-rossiya-65g-722734/
Сыры;Сыр твердый LAIME Пармезан 40%, 6 месяцев, без змж, 125г;379.99 ₽;https://lenta.com/product/syr-parmezan-kolotyjj-tverdyjj-6-mes-40-bez-zmzh-rossiya-125g-729464/
Сыры;Сыр ЛЕНТА LIFE Сливочный безлактозный 50%, без змж, 180г;189.99 ₽;https://lenta.com/product/syr-slivochnyjj-bezlaktoznyjj-50-bez-zmzh-rossiya-180g-699684/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Ореховый 40%, без змж, 180г;174.99 ₽;https://lenta.com/product/syr-polutverdyjj-orehovyjj-40-bez-zmzh-rossiya-180g-750405/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ Российский 50%, нарезка, без змж, 120г;149.99 ₽;https://lenta.com/product/syr-rossijjskijj-50-slajjs-bez-zmzh-rossiya-120g-723014/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Чеддер 45%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-polutverdyjj-chedder-45-brusok-bez-zmzh-belarus-200g-734869/
Сыры;Сыр NATURA Gouda Гауда 45%, без змж, 180г;179.99 ₽;https://lenta.com/product/syr-gouda-gauda-45-bez-zmzh-rossiya-180g-769071/
Сыры;Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г;269.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-kremchiz-70-bez-zmzh-belarus-400g-667751/
Сыры;Тофу VEG`S Оригинальный, 250г;139.99 ₽;https://lenta.com/product/tofu-originalnyjj-rossiya-250g-626595/
Сыры;"Сыр мягкий SCHONFELD Blue с голубой благородной плесенью 54%, без змж, 
весовой";360.00 ₽;https://lenta.com/product/syr-s-golubojj-blagorodnojj-plesenyu-54-bez-zmzh-ves-argentina-569888/
Сыры;Сыр РАДОСТЬ ВКУСА Легкий 35%, без змж, 180г;164.99 ₽;https://lenta.com/product/syr-legkijj-35-bez-zmzh-rossiya-180g-710049/
Сыры;Сыр АО НАДЕЖДА Тильзитер 50%, без змж, весовой;210.00 ₽;https://lenta.com/product/syr-tilziter-50-bez-zmzh-ves-rossiya-583994/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Савьер 50%, без змж, весовой;360.00 ₽;https://lenta.com/product/syr-polutverdyjj-saver-50-bez-zmzh-ves-belarus-745351/
Сыры;Сыр копченый ЧИЗОЛИНИ Чечил 45%, без змж, 150г;259.99 ₽;https://lenta.com/product/syr-chechil-kopchenyjj-45-bez-zmzh-rossiya-150g-517167/
Сыры;Сыр VARDEVAAL Маасдам с козьим молоком 45%, без змж, весовой;411.00 ₽;https://lenta.com/product/syr-maasdam-s-kozim-molokom-45-bez-zmzh-ves-rossiya-527671/
Сыры;Сыр BURENKA CLUB Фета Легкий 35%, стик, без змж, 125г;129.99 ₽;https://lenta.com/product/syr-feta-stik-legkijj-35-bez-zmzh-rossiya-125g-740804/
Сыры;Сыр плавленый PRESIDENT Маасдам 40%, без змж, 150г;104.99 ₽;https://lenta.com/product/syr-plavlenyjj-lomtevojj-maazdam-40-bez-zmzh-rossiya-150g-119544/
Сыры;Сыр ЕГОРЛЫК МОЛОКО Камамбер c грецким орехом 50%, без змж, 125г;209.99 ₽;https://lenta.com/product/syr-kamamber-c-greckim-orehom-50-bez-zmzh-rossiya-125g-554358/
Сыры;Сыр ЛЕНТА FRESH Чечил-лапша с чесноком и укропом 45%, без змж, 130г;179.99 ₽;https://lenta.com/product/syr-chechil-lapsha-s-chesnokom-i-ukropom-45-bez-zmzh-rossiya-130g-735214/
Сыры;Сыр плавленый для супа КАРАТ с луком 45%, без змж, 90г;64.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-lukom-dlya-supa-45-bez-zmzh-rossiya-90g-167100/
Сыры;Сыр плавленый копченый ЛЕНТА Колбасный 40%, нарезка, без змж, 150г;109.99 ₽;https://lenta.com/product/syr-plavlenyjj-kolbasnyjj-kopchenyjj-narezka-bez-zmzh-rossiya-150g-729370/
Сыры;Сыр творожный SVEZA Воздушный с авокадо 60%, без змж, 150г;109.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-vozdushnyjj-s-avokado-60-pst-bez-zmzh-belarus-150g-734478/
Сыры;Сыр творожный ЭКОМИЛК 60%, без змж, 120г;89.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-60-bez-zmzh-rossiya-120g-686613/
Сыры;Сыр NATURA Сливочный 45%, без змж, весовой;294.00 ₽;https://lenta.com/product/syr-slivochnyjj-45-ves-bez-zmzh-rossiya-686659/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Львиное сердце 40%, без змж, 180г;174.99 ₽;https://lenta.com/product/syr-polutverdyjj-lvinoe-serdce-40-bez-zmzh-rossiya-180g-750401/
Сыры;"Сыр плавленый PRESIDENT Классическая коллекция Сливочный, с ветчиной, 
грибами 45%, без змж, 140г";109.99 ₽;https://lenta.com/product/syr-plavlenyjj-klassicheskaya-kollekciya-sliv-vetchgrib45-bez-zmzh-rossiya-140g-493049/
Сыры;Сыр BONFESTO Моцарелла пицца 40%, без змж, 370г;359.99 ₽;https://lenta.com/product/syr-mocarella-picca-40-bez-zmzh-belarus-370g-579925/
Сыры;Продукт плавленый копченый Колбасный с сыром 40%, с змж, 400г;69.99 ₽;https://lenta.com/product/produkt-plavlenyjj-s-syrom-kolbasnyjj-kopchenyjj-40-s-zmzh-rossiya-400g-455641/
Сыры;Сыр творожный PRETTO 65%, без змж, 250г;199.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-65-bez-zmzh-rossiya-250g-738604/
Сыры;Сыр плавленый копченый ОЛЬХОВО 40%, батончики, без змж, 190г;199.99 ₽;https://lenta.com/product/syr-plavlenyjj-kopchenyjj-40-batonchiki-bez-zmzh-rossiya-190g-675378/
Сыры;Сыр рассольный ЛЕНТА Брынза 45%, без змж, 250г;169.99 ₽;https://lenta.com/product/syr-rassolnyjj-brynza-45-bez-zmzh-belarus-250g-491111/
Сыры;Сыр SCHONFELD Маасдам 45%, нарезка, без змж, 125г;224.99 ₽;https://lenta.com/product/syr-maasdam-45-nar-bez-zmzh-rossiya-125g-610480/
Сыры;Сыр плавленый HOCHLAND Ассорти пицца 45%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-plavlenyjj-assorti-picca-45-bez-zmzh-rossiya-140g-746938/
Сыры;Сыр плавленый ЛЕНТА с грибами 50%, без змж, 400г;199.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-gribami-50-vannochka-bez-zmzh-rossiya-400g-452332/
Сыры;Сыр творожный 365 ДНЕЙ с зеленью 30%, без змж, 100г;49.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-zelenyu-30-bez-zmzh-rossiya-100g-572505/
Сыры;Сыр плавленый ЛЕНТА Сливочный 50%, без змж, 130г;94.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-50-treugolniki-bez-zmzh-rossiya-130g-521294/
Сыры;Сыр рассольный БУТЕРБРОДОВ Халуми 50%, без змж, 130г;184.99 ₽;https://lenta.com/product/syr-halumi-rassolnyjj-50-bez-zmzh-rossiya-130g-545677/
Сыры;Сыр ЛЕНТА Легкий 30%, без змж, 180г;179.99 ₽;https://lenta.com/product/syr-legkijj-30-kusok-bez-zmzh-rossiya-180g-714215/
Сыры;Сыр LA PAULINA Моцарелла 42%, без змж, весовой;479.99 ₽;https://lenta.com/product/syr-mocarella-42-bez-zmzh-ves-argentina-692712/
Сыры;Сыр плавленый PRESIDENT Сливочный 45%, без змж, 140г;109.99 ₽;https://lenta.com/product/syr-plavlenyjj-prezident-slivochnyjj-8-dolek-45-bez-zmzh-rossiya-140g-244316/
Сыры;Сыр BONFESTO Моцарелла пицца 40%, без змж, весовой;799.99 ₽;https://lenta.com/product/syr-mocarella-picca-40-ves-bez-zmzh-belarus-509935/
Сыры;Набор сыров ЛЕНТА FRESH Чечил-спагетти с хмели-сунели/чили/чесноком/укропом 45%, без змж, 150г;219.99 ₽;https://lenta.com/product/nabor-syrov-chechil-spagetti-s-hmeli-sunelichilichesnokomukropom-45-bez-rossiya-150g-735242/
Сыры;Сыр PREMIUM CLUB с трюфелями 45%, без змж, 200г;279.99 ₽;https://lenta.com/product/syr-s-tryufelyami-45-bez-zmzh-rossiya-200g-722319/
Сыры;Сыр ВЫБОР СЕМЬИ Российский 45%, нарезка, без змж, 500г;499.99 ₽;https://lenta.com/product/syr-rossijjskijj-45-fas-narezka-bez-zmzh-rossiya-500g-713095/
Сыры;Сыр мягкий BONFESTO Рикотта 40%, без змж, 250г;144.99 ₽;https://lenta.com/product/syr-rikotta-myagkijj-40bez-zmzh-belarus-250g-614931/
Сыры;Сыр полутвердый HOCHLAND Grunlander Чеддер 50%, без змж, 180г;209.99 ₽;https://lenta.com/product/syr-ptv-grunlander-chedder-50-bez-zmzh-rossiya-180g-699108/
Сыры;Сыр плавленый HOCHLAND Фетакса с маслинами и паприкой 45%, без змж, 200г;149.99 ₽;https://lenta.com/product/syr-plavlenyjj-fetaksa-s-maslinami-i-paprikojj-bez-zmzh-rossiya-200g-499613/
Сыры;Сыр ЛЕНТА вкус топленого молока 45% шар, без змж, весовой;240.00 ₽;https://lenta.com/product/syr-vkus-toplenogo-moloka-45-shar-bez-zmzh-ves-rossiya-721641/
Сыры;Сыр мягкий ЛЕНТА FRESH Камамбер с белой плесенью 50% без змж, 125г;219.99 ₽;https://lenta.com/product/syr-myagkijj-kamamber-s-belojj-plesenyu-50-bez-zmzh-rossiya-125g-730730/
Сыры;"Сыр плавленый HOCHLAND Ассорти: сливочный, ветчина 45%, ломтики, без 
змж, 150г";109.99 ₽;https://lenta.com/product/syr-plavlenyjj-assorti-slivoch-vetchina-45-lomtiki-bez-zmzh-rossiya-150g-58071/
Сыры;Сыр PRESIDENT Royal Blue c голубой плесенью 55%, без змж, 125г;245.99 ₽;https://lenta.com/product/syr-royal-blue-c-golubojj-plesenyu-55-bez-zmzh-rossiya-125g-709532/
